route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
56,PVS_AVR-23-56-Semaine-01,1065571-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068255-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Samedi-01,1071340-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065572-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068256-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Samedi-01,1071341-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065573-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068257-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Samedi-01,1071342-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065574-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068258-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Samedi-01,1071343-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065575-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068259-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Samedi-01,1071344-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065576-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068260-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Samedi-01,1071345-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065577-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068261-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Samedi-01,1071346-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065578-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068262-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065579-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068263-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Samedi-01,1071347-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065580-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068264-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Samedi-01,1071348-AVR2023-56-Samedi-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065581-PVS_AVR-23-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,AVR2023-56-Semaine-01,1068265-AVR2023-56-Semaine-01,Gare de Bayonne Parvis,0,,55,0,0
56,PVS_AVR-23-56-Semaine-01,1065582-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068266-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071334-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01,1065583-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068267-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01,1065584-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068268-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071349-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01,1065585-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068269-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01,1065586-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068270-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071350-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01,1065587-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068271-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071351-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01,1065588-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068272-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071352-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01,1065589-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068273-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071353-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01-0010000,1065602-PVS_AVR-23-56-Semaine-01-0010000,Ondres Plage,1,,54,0,0
56,AVR2023-56-Semaine-01-0010000,1068286-AVR2023-56-Semaine-01-0010000,Ondres Plage,1,,54,0,0
56,PVS_AVR-23-56-Semaine-01-1101100,1065590-PVS_AVR-23-56-Semaine-01-1101100,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01-1101100,1068274-AVR2023-56-Semaine-01-1101100,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071354-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01-0010000,1065603-PVS_AVR-23-56-Semaine-01-0010000,Ondres Plage,1,,54,0,0
56,AVR2023-56-Semaine-01-0010000,1068287-AVR2023-56-Semaine-01-0010000,Ondres Plage,1,,54,0,0
56,PVS_AVR-23-56-Semaine-01-1101100,1065591-PVS_AVR-23-56-Semaine-01-1101100,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01-1101100,1068275-AVR2023-56-Semaine-01-1101100,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01,1065592-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068276-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071355-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01,1065593-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068277-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071356-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01,1065594-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068278-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071357-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01,1065595-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068279-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071358-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01-1101100,1065604-PVS_AVR-23-56-Semaine-01-1101100,Ondres Plage,1,,54,0,0
56,AVR2023-56-Semaine-01-1101100,1068288-AVR2023-56-Semaine-01-1101100,Ondres Plage,1,,54,0,0
56,PVS_AVR-23-56-Semaine-01-0010000,1065596-PVS_AVR-23-56-Semaine-01-0010000,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01-0010000,1068280-AVR2023-56-Semaine-01-0010000,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01,1065597-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068281-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071359-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01-1101100,1065605-PVS_AVR-23-56-Semaine-01-1101100,Ondres Plage,1,,54,0,0
56,AVR2023-56-Semaine-01-1101100,1068289-AVR2023-56-Semaine-01-1101100,Ondres Plage,1,,54,0,0
56,PVS_AVR-23-56-Semaine-01-0010000,1065598-PVS_AVR-23-56-Semaine-01-0010000,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01-0010000,1068282-AVR2023-56-Semaine-01-0010000,Ondres Plage,1,,56,0,0
56,PVS_AVR-23-56-Semaine-01,1065599-PVS_AVR-23-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Semaine-01,1068283-AVR2023-56-Semaine-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071360-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
56,AVR2023-56-Samedi-01,1071361-AVR2023-56-Samedi-01,Ondres Plage,1,,56,0,0
100,AVR2023-100-Semaine-01,1069114-AVR2023-100-Semaine-01,Anglet St Anne/Endarra,0,,85,0,0
100,AVR2023-100-Semaine-01,1069116-AVR2023-100-Semaine-01,Anglet St Anne/Endarra,0,,85,0,0
100,AVR2023-100-Semaine-01-0010000,1069118-AVR2023-100-Semaine-01-0010000,Anglet Corderie,1,,84,0,0
100,AVR2023-100-Semaine-01-1101100,1069117-AVR2023-100-Semaine-01-1101100,Anglet Corderie,1,,84,0,0
100,AVR2023-100-Semaine-01-1101100,1069115-AVR2023-100-Semaine-01-1101100,Anglet Corderie,1,,84,0,0
102,AVR2023-102-Semaine-01,1069111-AVR2023-102-Semaine-01,Anglet Stella Maris,0,,89,0,0
102,AVR2023-102-Semaine-01-0010000,1069113-AVR2023-102-Semaine-01-0010000,Anglet BAB 3000,1,,90,0,0
102,AVR2023-102-Semaine-01-1101100,1069112-AVR2023-102-Semaine-01-1101100,Anglet BAB 3000,1,,90,0,0
104,AVR2023-104-Semaine-01,1069108-AVR2023-104-Semaine-01,Tarnos Collège Wallon,0,,103,0,0
104,AVR2023-104-Semaine-01-0010000,1069109-AVR2023-104-Semaine-01-0010000,Tarnos Baudonne,1,,104,0,0
104,AVR2023-104-Semaine-01-1101100,1069110-AVR2023-104-Semaine-01-1101100,Tarnos Baudonne,1,,104,0,0
106,AVR2023-106-Semaine-01,1067561-AVR2023-106-Semaine-01,Tarnos collège Wallon,0,,112,0,0
106,AVR2023-106-Semaine-01,1067562-AVR2023-106-Semaine-01,Tarnos collège Wallon,0,,112,0,0
106,AVR2023-106-Semaine-01-0010000,1067563-AVR2023-106-Semaine-01-0010000,Tarnos Castillon,1,,111,0,0
106,AVR2023-106-Semaine-01-1101100,1067564-AVR2023-106-Semaine-01-1101100,Tarnos Castillon,1,,111,0,0
106,AVR2023-106-Semaine-01-1101100,1067565-AVR2023-106-Semaine-01-1101100,Tarnos Castillon,1,,111,0,0
108,AVR2023-108-Semaine-01,1069103-AVR2023-108-Semaine-01,Biarritz Fal,0,,117,0,0
108,AVR2023-108-Semaine-01,1069105-AVR2023-108-Semaine-01,Biarritz Fal,0,,117,0,0
108,AVR2023-108-Semaine-01-0010000,1069104-AVR2023-108-Semaine-01-0010000,Biarritz Cité de l'Océan,1,,116,0,0
108,AVR2023-108-Semaine-01-1101100,1069106-AVR2023-108-Semaine-01-1101100,Biarritz Cité de l'Océan,1,,116,0,0
108,AVR2023-108-Semaine-01-1101100,1069107-AVR2023-108-Semaine-01-1101100,Biarritz Cité de l'Océan,1,,116,0,0
110,AVR2023-110-Semaine-01,1069099-AVR2023-110-Semaine-01,Anglet Cantau,0,,13,0,0
110,AVR2023-110-Semaine-01-0010000,1069100-AVR2023-110-Semaine-01-0010000,Bayonne Gare,1,,14,0,0
110,AVR2023-110-Semaine-01-0000100,1069101-AVR2023-110-Semaine-01-0000100,Bayonne Gare,1,,14,0,0
110,AVR2023-110-Semaine-01-1101000,1069102-AVR2023-110-Semaine-01-1101000,Bayonne Gare,1,,14,0,0
112,AVR2023-112-Dimanche-01,1070460-AVR2023-112-Dimanche-01,Anglet Cantau,0,,16,0,0
112,AVR2023-112-Dimanche-01,1070461-AVR2023-112-Dimanche-01,Anglet Cantau,0,,16,0,0
112,AVR2023-112-Dimanche-01,1070462-AVR2023-112-Dimanche-01,Anglet Cantau,0,,16,0,0
114,AVR2023-114-Semaine-01,1068213-AVR2023-114-Semaine-01,Bayonne Villa Pia/Marrac,0,,18,0,0
114,AVR2023-114-Semaine-01-0010000,1068214-AVR2023-114-Semaine-01-0010000,Tarnos La Plaine,1,,17,0,0
114,AVR2023-114-Semaine-01-1101100,1068215-AVR2023-114-Semaine-01-1101100,Tarnos La Plaine,1,,17,0,0
114,AVR2023-114-Semaine-01-1101100,1068216-AVR2023-114-Semaine-01-1101100,Tarnos La Plaine,1,,17,0,0
116,AVR2023-116-Semaine-01,1067556-AVR2023-116-Semaine-01,Bayonne Lauga/Cassin/Marrac,0,,22,0,0
116,AVR2023-116-Semaine-01,1067557-AVR2023-116-Semaine-01,Bayonne Lauga/Cassin/Marrac,0,,22,0,0
116,AVR2023-116-Semaine-01-0010000,1067558-AVR2023-116-Semaine-01-0010000,Tarnos La Plaine,1,,21,0,0
116,AVR2023-116-Semaine-01-1101100,1067559-AVR2023-116-Semaine-01-1101100,Tarnos La Plaine,1,,21,0,0
116,AVR2023-116-Semaine-01-1101100,1067560-AVR2023-116-Semaine-01-1101100,Tarnos La Plaine,1,,21,0,0
118,AVR2023-118-Semaine-01,1068208-AVR2023-118-Semaine-01,Bayonne Lauga/Cassin/Marrac,0,,25,0,0
118,AVR2023-118-Semaine-01,1068209-AVR2023-118-Semaine-01,Bayonne Lauga/Cassin/Marrac,0,,25,0,0
118,AVR2023-118-Semaine-01-0010000,1068210-AVR2023-118-Semaine-01-0010000,Tarnos Petit Jean,1,,26,0,0
118,AVR2023-118-Semaine-01-1101100,1068211-AVR2023-118-Semaine-01-1101100,Tarnos Petit Jean,1,,26,0,0
118,AVR2023-118-Semaine-01-1101100,1068212-AVR2023-118-Semaine-01-1101100,Tarnos Petit Jean,1,,26,0,0
120,AVR2023-120-Semaine-01,1068204-AVR2023-120-Semaine-01,Bayonne Villa Pia/Marrac,0,,80,0,0
120,AVR2023-120-Semaine-01-0010000,1068205-AVR2023-120-Semaine-01-0010000,Tarnos Petit Jean,1,,81,0,0
120,AVR2023-120-Semaine-01-1101100,1068206-AVR2023-120-Semaine-01-1101100,Tarnos Petit Jean,1,,81,0,0
120,AVR2023-120-Semaine-01-1101100,1068207-AVR2023-120-Semaine-01-1101100,Tarnos Petit Jean,1,,81,0,0
122,AVR2023-122-Semaine-01,1069094-AVR2023-122-Semaine-01,Bayonne Lauga/Cassin/Marrac,0,,86,0,0
122,AVR2023-122-Semaine-01,1069095-AVR2023-122-Semaine-01,Bayonne Lauga/Cassin/Marrac,0,,88,0,0
122,AVR2023-122-Semaine-01-0010000,1069096-AVR2023-122-Semaine-01-0010000,St Pierre D'Irube Mur à gauche/Hillans,1,,87,0,0
122,AVR2023-122-Semaine-01-1101100,1069097-AVR2023-122-Semaine-01-1101100,St Pierre D'Irube Mur à gauche/Hillans,1,,87,0,0
122,AVR2023-122-Semaine-01-1101100,1069098-AVR2023-122-Semaine-01-1101100,St Pierre D'Irube Mur à gauche/Hillans,1,,87,0,0
124,AVR2023-124-Semaine-01,1069091-AVR2023-124-Semaine-01,St Pierre D'Irube Aturri,0,,92,0,0
124,AVR2023-124-Semaine-01-0010000,1069093-AVR2023-124-Semaine-01-0010000,St Pierre D'Irube Bel Air,1,,91,0,0
124,AVR2023-124-Semaine-01-1101100,1069092-AVR2023-124-Semaine-01-1101100,St Pierre D'Irube Bel Air,1,,91,0,0
126,AVR2023-126-Semaine-01,1069087-AVR2023-126-Semaine-01,Bayonne Camus/Harambillet,0,,106,0,0
126,AVR2023-126-Semaine-01-0010000,1069088-AVR2023-126-Semaine-01-0010000,Bayonne Séqué,1,,105,0,0
126,AVR2023-126-Semaine-01-1101100,1069090-AVR2023-126-Semaine-01-1101100,Bayonne Séqué,1,,105,0,0
126,AVR2023-126-Semaine-01-1101100,1069089-AVR2023-126-Semaine-01-1101100,Bayonne Séqué,1,,105,0,0
128,AVR2023-128-Semaine-01,1069081-AVR2023-128-Semaine-01,Bayonne Villa Pia/St Amand,0,,113,0,0
128,AVR2023-128-Semaine-01,1069086-AVR2023-128-Semaine-01,Bayonne Villa Pia/St Amand,0,,114,0,0
128,AVR2023-128-Semaine-01-0010000,1069085-AVR2023-128-Semaine-01-0010000,Biarritz Mairie,1,,115,0,0
128,AVR2023-128-Semaine-01-0010000,1069084-AVR2023-128-Semaine-01-0010000,Biarritz Mairie,1,,115,0,0
128,AVR2023-128-Semaine-01-1101100,1069082-AVR2023-128-Semaine-01-1101100,Biarritz Mairie,1,,115,0,0
128,AVR2023-128-Semaine-01-1101100,1069083-AVR2023-128-Semaine-01-1101100,Biarritz Mairie,1,,115,0,0
130,AVR2023-130-Semaine-01,1069078-AVR2023-130-Semaine-01,Tarnos Croizat,0,,12,0,0
130,AVR2023-130-Semaine-01-0010000,1069080-AVR2023-130-Semaine-01-0010000,Bayonne Place des Basques,1,,11,0,0
130,AVR2023-130-Semaine-01-1101100,1069079-AVR2023-130-Semaine-01-1101100,Bayonne Place des Basques,1,,11,0,0
132,AVR2023-132-Semaine-01,1069077-AVR2023-132-Semaine-01,Anglet Saint Anne,0,,15,0,0
136,AVR2023-136-Semaine-01,1069072-AVR2023-136-Semaine-01,Biarritz Cité Scolaire,0,,20,0,0
136,AVR2023-136-Semaine-01,1069076-AVR2023-136-Semaine-01,Biarritz Cité Scolaire,0,,20,0,0
136,AVR2023-136-Semaine-01-0010000,1069073-AVR2023-136-Semaine-01-0010000,Bidart uhabia,1,,19,0,0
136,AVR2023-136-Semaine-01-1101100,1069074-AVR2023-136-Semaine-01-1101100,Bidart uhabia,1,,19,0,0
136,AVR2023-136-Semaine-01-1101100,1069075-AVR2023-136-Semaine-01-1101100,Bidart uhabia,1,,19,0,0
138,AVR2023-138-Semaine-01,1067553-AVR2023-138-Semaine-01,Bayonne Marrac,0,,23,0,0
138,AVR2023-138-Semaine-01-0010000,1067554-AVR2023-138-Semaine-01-0010000,Bassussarry Axeri Mendi,1,,24,0,0
138,AVR2023-138-Semaine-01-1101100,1067555-AVR2023-138-Semaine-01-1101100,Bassussarry Axeri Mendi,1,,24,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065400-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068084-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065401-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068085-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065402-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068086-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065403-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068087-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065404-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068088-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065405-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068089-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065406-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068090-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065407-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068091-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065408-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068092-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065409-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068093-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065410-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068094-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065411-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068095-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065412-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068096-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065413-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068097-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065414-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068098-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065415-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068099-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065416-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068100-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065417-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068101-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065418-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068102-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065419-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068103-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065420-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068104-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065421-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068105-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065422-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068106-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065423-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068107-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065424-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068108-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065425-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068109-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065426-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068110-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065427-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068111-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065428-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068112-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065429-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,AVR2023-N10-Lun-Sam-01,1068113-AVR2023-N10-Lun-Sam-01,Harispe,0,,77,0,0
N10,PVS_AVR-23-N10-Lun-Sam-01,1065430-PVS_AVR-23-N10-Lun-Sam-01,Harispe,0,,77,0,0
